name,region,year,committee,DirectMatch,FuzzyMatch,Continent,GenderGuesser
Aditya Akella,University of Wisconsin—Madison,2013,Program,Male,Male,NorAm,male
Katerina Argyraki,École Polytechnique Fédérale de Lausanne  (EPFL),2013,Program,,Female,EU,female
Suman Banerjee,University of Wisconsin—Madison,2013,Program,Male,Male,NorAm,mostly_female
Matthew Caesar,University of Illinois at Urbana-Champaign,2013,Program,,Male,NorAm,male
Jeff Chase,Duke University,2013,Program,Male,Male,NorAm,male
Rodrigo Fonseca,Brown University,2013,Program,Male,Male,NorAm,male
Bryan Ford,Yale University,2013,Program,Male,Male,NorAm,male
Mike Freedman,Princeton University,2013,Program,Male,Male,NorAm,male
Krishna Gummadi,Max Planck Institute for Software Systems (MPI-SWS),2013,Program,,Male,EU,andy
Rebecca Isaacs,Microsoft Research,2013,Program,Female,Female,NorAm,female
Jaeyeon Jung,Microsoft Research,2013,Program,Female,Female,NorAm,unknown
Brad Karp,University College London,2013,Program,Male,Male,EU,male
Ethan Katz-Bassett,University of Southern California,2013,Program,Male,Male,NorAm,male
Dejan Kostić,Institute IMDEA Networks,2013,Program,,Male,EU,male
Arvind Krishnamurthy,University of Washington,2013,Program,Male,Male,NorAm,male
Wenke Lee,Georgia Institute of Technology,2013,Program,Male,Male,NorAm,mostly_female
Dave Levin,University of Maryland,2013,Program,Male,Male,NorAm,male
Philip Levis,Stanford University,2013,Program,Male,Male,NorAm,male
Ratul Mahajan,Microsoft Research,2013,Program,Male,Male,NorAm,unknown
James  Mickens,Microsoft Research,2013,Program,,Male,NorAm,male
Andrew Moore,University of Cambridge,2013,Program,Male,Male,EU,male
Richard Mortier,University of Nottingham,2013,Program,Male,Male,EU,male
Michael Piatek,Google,2013,Program,Male,Male,NorAm,male
George Porter,"University of California, San Diego",2013,Program,Male,Male,NorAm,male
Luigi Rizzo,Università di Pisa,2013,Program,Male,Male,EU,male
Lakshminarayanan Subramanian,New York University,2013,Program,Male,Male,NorAm,unknown
Renata Teixeira,CNRS and UPMC Sorbonne Universités,2013,Program,Female,Female,EU,female
